NAME	GRADE
Candice  	A
Quiana  	B
Isidro  	A
Rafaela  	C
Brinda  	D
Benita  	F
Jan  	A
Elsa  	D
Faye  	B
Hipolito  	C
Georgie  	F
Daniela  	D
Alethea  	C
Rosia  	A
Vivienne  	B
Hugo  	A
Andrea  	A
Armand  	D
Stacia  	B
Tammie  	F
Angelica  	C
Chantal  	D
Marianna  	D
Shanna  	B
Nora  	A
Graig  	C
Lucina  	D
Ali  	A
Lovella  	B
Etha  	B
Holly  	D
Delta  	F
Bettina  	C
Jenelle  	D
Lino  	A
Lewis  	B
Tobi  	B
Jonathon  	A
Herta  	B
Quinton  	A
Ericka  	A
Erwin  	D
Blondell  	C
Luvenia  	A
Michelina  	C
Eugenio  	C
Crystal  	D
Adrianne  	F
Felica  	B
Enrique  	A
